X(i);V(i);RH(i);Temp(i);Pgas(i)
0.793E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.794E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.795E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.796E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.797E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.798E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.799E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.800E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.801E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.802E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.803E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.804E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.805E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.806E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.807E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.808E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.809E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.810E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.811E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.812E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.813E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.814E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.815E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.816E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.817E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.818E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.819E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.820E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.821E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.822E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.823E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.824E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.825E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.826E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.827E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.828E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.829E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.830E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.831E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.832E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.833E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.834E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.835E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.836E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.837E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.838E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.839E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.840E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.841E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.842E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.843E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.844E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.845E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.846E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.847E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.848E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.849E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.850E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.851E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.852E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.853E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.854E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.855E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.856E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.857E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.858E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.859E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.860E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.861E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.862E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.863E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.864E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.865E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.866E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.867E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.868E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.869E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.870E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.871E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.872E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.873E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.874E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.875E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.876E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.877E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.878E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.879E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.880E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.881E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.882E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.883E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.884E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.885E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.886E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.887E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.888E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.889E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.890E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.891E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.892E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.893E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.894E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.895E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.896E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.897E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.898E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.899E+00;0.927E+00;0.266E+00;0.114E+01;0.303E+00
0.900E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.901E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.902E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.903E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.904E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.905E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.906E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.907E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.908E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.909E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.910E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.911E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.912E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.913E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.914E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.915E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.916E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.917E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.918E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.919E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.920E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.921E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.922E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.923E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.924E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.925E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.926E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.927E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.928E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.929E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.930E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.931E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.932E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.933E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.934E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.935E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.936E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.937E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.938E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.939E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.940E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.941E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.942E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.943E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.944E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.945E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.946E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.947E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.948E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.949E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.950E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.951E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.952E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.953E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.954E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.955E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.956E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.957E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.958E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.959E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.960E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.961E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.962E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.963E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.964E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.965E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.966E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.967E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.968E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.969E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.970E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.971E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.972E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.973E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.974E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.975E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.976E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.977E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.978E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.979E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.980E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.981E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.982E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.983E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.984E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.985E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.986E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.987E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.988E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.989E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.990E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.991E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.992E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.993E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.994E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.995E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.996E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.997E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.998E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.999E+00;0.000E+00;0.125E+00;0.800E+00;0.100E+00
0.100E+01;0.000E+00;0.125E+00;0.800E+00;0.100E+00
